Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,4096
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,4191
Lower Discriminator:,54
Calibration Coefficients:Elapsed Real Time:,1218.55
Elapsed Live Time:,1200.0
Start Time:,August 26, 2022, 03:17:59
End Time:,August 26, 2022, 03:38:18
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
0,,0
1,,0
2,,0
3,,0
4,,0
5,,0
6,,0
7,,0
8,,0
9,,0
10,,0
11,,0
12,,0
13,,3
14,,4
15,,2
16,,4
17,,10
18,,7
19,,4
20,,8
21,,5
22,,6
23,,3
24,,6
25,,4
26,,6
27,,9
28,,7
29,,9
30,,7
31,,6
32,,9
33,,7
34,,9
35,,5
36,,10
37,,11
38,,13
39,,16
40,,14
41,,13
42,,14
43,,18
44,,12
45,,15
46,,17
47,,16
48,,15
49,,21
50,,20
51,,27
52,,21
53,,14
54,,14
55,,12
56,,12
57,,24
58,,25
59,,22
60,,21
61,,19
62,,18
63,,21
64,,12
65,,21
66,,27
67,,21
68,,19
69,,17
70,,24
71,,27
72,,19
73,,21
74,,22
75,,19
76,,19
77,,28
78,,17
79,,22
80,,15
81,,22
82,,18
83,,14
84,,23
85,,24
86,,18
87,,25
88,,14
89,,27
90,,18
91,,21
92,,15
93,,15
94,,17
95,,17
96,,12
97,,21
98,,9
99,,13
100,,8
101,,12
102,,6
103,,14
104,,9
105,,16
106,,9
107,,9
108,,13
109,,8
110,,15
111,,13
112,,13
113,,10
114,,13
115,,16
116,,20
117,,24
118,,27
119,,25
120,,31
121,,25
122,,40
123,,40
124,,38
125,,29
126,,34
127,,18
128,,40
129,,34
130,,22
131,,21
132,,22
133,,30
134,,14
135,,16
136,,16
137,,13
138,,11
139,,13
140,,9
141,,9
142,,7
143,,4
144,,8
145,,15
146,,11
147,,11
148,,7
149,,6
150,,6
151,,5
152,,4
153,,3
154,,2
155,,5
156,,4
157,,2
158,,5
159,,7
160,,7
161,,7
162,,6
163,,6
164,,7
165,,4
166,,3
167,,3
168,,5
169,,4
170,,2
171,,3
172,,4
173,,5
174,,7
175,,7
176,,5
177,,0
178,,4
179,,4
180,,5
181,,5
182,,2
183,,6
184,,4
185,,4
186,,9
187,,3
188,,4
189,,8
190,,5
191,,4
192,,3
193,,5
194,,3
195,,5
196,,5
197,,2
198,,5
199,,3
200,,6
201,,2
202,,2
203,,1
204,,4
205,,5
206,,3
207,,0
208,,2
209,,2
210,,3
211,,6
212,,4
213,,4
214,,3
215,,2
216,,5
217,,2
218,,3
219,,4
220,,4
221,,1
222,,6
223,,1
224,,3
225,,4
226,,6
227,,1
228,,2
229,,3
230,,2
231,,0
232,,2
233,,2
234,,2
235,,3
236,,2
237,,3
238,,3
239,,4
240,,7
241,,3
242,,4
243,,2
244,,5
245,,1
246,,5
247,,4
248,,2
249,,2
250,,5
251,,1
252,,1
253,,2
254,,2
255,,1
256,,4
257,,8
258,,7
259,,1
260,,2
261,,5
262,,2
263,,8
264,,3
265,,5
266,,5
267,,2
268,,3
269,,7
270,,4
271,,1
272,,5
273,,2
274,,3
275,,12
276,,29
277,,39
278,,68
279,,60
280,,89
281,,101
282,,111
283,,124
284,,151
285,,168
286,,189
287,,197
288,,191
289,,249
290,,257
291,,264
292,,288
293,,306
294,,314
295,,334
296,,351
297,,379
298,,421
299,,397
300,,428
301,,440
302,,472
303,,446
304,,465
305,,460
306,,475
307,,480
308,,544
309,,576
310,,584
311,,611
312,,577
313,,597
314,,584
315,,596
316,,665
317,,606
318,,657
319,,699
320,,656
321,,690
322,,715
323,,697
324,,748
325,,744
326,,773
327,,726
328,,766
329,,763
330,,864
331,,791
332,,829
333,,799
334,,895
335,,814
336,,855
337,,862
338,,911
339,,924
340,,883
341,,913
342,,911
343,,903
344,,921
345,,953
346,,1021
347,,955
348,,935
349,,936
350,,1027
351,,968
352,,1018
353,,943
354,,1015
355,,1004
356,,1006
357,,1023
358,,1071
359,,1064
360,,1087
361,,1093
362,,1083
363,,1113
364,,1052
365,,1118
366,,1152
367,,1093
368,,1161
369,,1136
370,,1127
371,,1143
