Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,4096
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,4191
Lower Discriminator:,54
Calibration Coefficients:Elapsed Real Time:,1217.9
Elapsed Live Time:,1200.0
Start Time:,October 06, 2022, 01:20:47
End Time:,October 06, 2022, 01:41:05
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
0,,0
1,,0
2,,1
3,,0
4,,0
5,,0
6,,0
7,,0
8,,0
9,,0
10,,0
11,,0
12,,1
13,,1
14,,9
15,,14
16,,18
17,,20
18,,14
19,,14
20,,7
21,,17
22,,8
23,,10
24,,10
25,,14
26,,12
27,,15
28,,10
29,,11
30,,26
31,,15
32,,19
33,,10
34,,17
35,,19
36,,11
37,,11
38,,15
39,,13
40,,20
41,,11
42,,17
43,,20
44,,19
45,,42
46,,28
47,,27
48,,20
49,,15
50,,11
51,,21
52,,16
53,,17
54,,17
55,,28
56,,23
57,,24
58,,22
59,,23
60,,28
61,,23
62,,21
63,,13
64,,25
65,,22
66,,25
67,,20
68,,19
69,,24
70,,23
71,,19
72,,30
73,,20
74,,32
75,,23
76,,24
77,,27
78,,29
79,,25
80,,24
81,,21
82,,21
83,,21
84,,15
85,,19
86,,26
87,,19
88,,26
89,,22
90,,23
91,,26
92,,22
93,,25
94,,30
95,,15
96,,26
97,,30
98,,21
99,,13
100,,18
101,,14
102,,12
103,,12
104,,13
105,,11
106,,20
107,,9
108,,10
109,,16
110,,12
111,,17
112,,12
113,,17
114,,19
115,,10
116,,11
117,,11
118,,17
119,,13
120,,15
121,,31
122,,36
123,,44
124,,28
125,,37
126,,32
127,,32
128,,27
129,,27
130,,27
131,,27
132,,21
133,,21
134,,20
135,,9
136,,13
137,,17
138,,13
139,,18
140,,8
141,,15
142,,7
143,,13
144,,7
145,,9
146,,11
147,,9
148,,4
149,,5
150,,8
151,,6
152,,2
153,,5
154,,4
155,,7
156,,5
157,,2
158,,5
159,,5
160,,3
161,,4
162,,1
163,,6
164,,6
165,,5
166,,8
167,,1
168,,4
169,,1
170,,4
171,,6
172,,6
173,,2
174,,4
175,,1
176,,7
177,,0
178,,1
179,,2
180,,8
181,,8
182,,2
183,,9
184,,4
185,,3
186,,4
187,,2
188,,5
189,,5
190,,3
191,,5
192,,5
193,,7
194,,3
195,,7
196,,10
197,,5
198,,8
199,,4
200,,9
201,,4
202,,3
203,,5
204,,3
205,,7
206,,4
207,,5
208,,7
209,,5
210,,6
211,,3
212,,7
213,,4
214,,3
215,,6
216,,6
217,,3
218,,3
219,,10
220,,4
221,,3
222,,5
223,,1
224,,3
225,,5
226,,6
227,,2
228,,4
229,,3
230,,5
231,,4
232,,7
233,,6
234,,4
235,,8
236,,5
237,,4
238,,3
239,,6
240,,4
241,,3
242,,9
243,,8
244,,3
245,,3
246,,6
247,,3
248,,6
249,,3
250,,2
251,,5
252,,4
253,,7
254,,2
255,,5
256,,5
257,,7
258,,2
259,,6
260,,4
261,,3
262,,8
263,,3
264,,2
265,,6
266,,9
267,,3
268,,3
269,,9
270,,3
271,,8
272,,10
273,,8
274,,6
275,,6
276,,5
277,,4
278,,4
279,,5
280,,13
281,,18
282,,41
283,,40
284,,65
285,,96
286,,117
287,,127
288,,145
289,,163
290,,212
291,,208
292,,260
293,,264
294,,288
295,,298
296,,320
297,,353
298,,375
299,,387
300,,427
301,,469
302,,397
303,,511
304,,504
305,,534
306,,540
307,,554
308,,530
309,,631
310,,638
311,,624
312,,671
313,,674
314,,748
315,,719
316,,669
317,,736
318,,770
319,,761
320,,773
321,,825
322,,887
323,,829
324,,856
325,,890
326,,900
327,,900
328,,946
329,,948
330,,994
331,,944
332,,1029
333,,969
334,,1012
335,,994
336,,1022
337,,1058
338,,1093
339,,1020
340,,1124
341,,1151
342,,1077
343,,1115
344,,1111
345,,1143
346,,1169
347,,1140
348,,1147
349,,1179
350,,1251
351,,1187
352,,1200
353,,1298
354,,1302
355,,1272
356,,1300
357,,1350
358,,1284
359,,1309
360,,1344
361,,1377
362,,1383
363,,1385
364,,1402
365,,1430
366,,1458
367,,1389
368,,1404
