Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,4096
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,4191
Lower Discriminator:,54
Calibration Coefficients:Elapsed Real Time:,1231.52
Elapsed Live Time:,1200.0
Start Time:,October 06, 2022, 12:28:05
End Time:,October 06, 2022, 12:48:45
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
0,,4
1,,1
2,,1
3,,0
4,,0
5,,1
6,,1
7,,0
8,,0
9,,0
10,,1
11,,0
12,,0
13,,4
14,,10
15,,20
16,,32
17,,43
18,,35
19,,27
20,,29
21,,28
22,,24
23,,27
24,,36
25,,29
26,,27
27,,36
28,,34
29,,34
30,,39
31,,41
32,,44
33,,42
34,,40
35,,33
36,,39
37,,37
38,,38
39,,43
40,,52
41,,47
42,,52
43,,45
44,,56
45,,70
46,,65
47,,68
48,,77
49,,79
50,,91
51,,72
52,,57
53,,43
54,,55
55,,40
56,,65
57,,54
58,,60
59,,61
60,,64
61,,52
62,,52
63,,62
64,,51
65,,72
66,,69
67,,53
68,,66
69,,57
70,,74
71,,73
72,,56
73,,57
74,,62
75,,57
76,,65
77,,70
78,,68
79,,71
80,,54
81,,60
82,,70
83,,63
84,,49
85,,70
86,,64
87,,70
88,,71
89,,66
90,,71
91,,60
92,,69
93,,59
94,,74
95,,52
96,,66
97,,59
98,,54
99,,40
100,,59
101,,43
102,,46
103,,36
104,,45
105,,37
106,,48
107,,47
108,,44
109,,43
110,,41
111,,37
112,,40
113,,50
114,,48
115,,54
116,,59
117,,58
118,,53
119,,73
120,,59
121,,99
122,,107
123,,142
124,,113
125,,123
126,,125
127,,107
128,,99
129,,86
130,,67
131,,54
132,,44
133,,54
134,,39
135,,40
136,,42
137,,39
138,,40
139,,32
140,,31
141,,35
142,,29
143,,26
144,,31
145,,25
146,,38
147,,20
148,,16
149,,25
150,,20
151,,22
152,,21
153,,12
154,,18
155,,21
156,,17
157,,15
158,,12
159,,20
160,,14
161,,12
162,,13
163,,16
164,,12
165,,9
166,,10
167,,16
168,,17
169,,15
170,,14
171,,15
172,,14
173,,14
174,,9
175,,14
176,,14
177,,16
178,,17
179,,14
180,,16
181,,13
182,,7
183,,17
184,,18
185,,14
186,,15
187,,17
188,,16
189,,7
190,,15
191,,16
192,,13
193,,11
194,,11
195,,15
196,,15
197,,9
198,,12
199,,11
200,,15
201,,16
202,,7
203,,17
204,,10
205,,16
206,,11
207,,14
208,,9
209,,16
210,,3
211,,15
212,,13
213,,18
214,,17
215,,16
216,,8
217,,9
218,,11
219,,17
220,,13
221,,10
222,,15
223,,8
224,,14
225,,13
226,,10
227,,8
228,,16
229,,25
230,,15
231,,10
232,,11
233,,15
234,,12
235,,9
236,,21
237,,12
238,,9
239,,15
240,,19
241,,18
242,,15
243,,12
244,,11
245,,12
246,,9
247,,14
248,,15
249,,4
250,,10
251,,14
252,,21
253,,22
254,,18
255,,15
256,,16
257,,14
258,,16
259,,15
260,,14
261,,16
262,,16
263,,16
264,,16
265,,8
266,,15
267,,11
268,,13
269,,16
270,,12
271,,14
272,,20
273,,5
274,,18
275,,17
276,,11
277,,13
278,,30
279,,27
280,,49
281,,66
282,,89
283,,113
284,,145
285,,161
286,,247
287,,223
288,,276
289,,311
290,,353
291,,389
292,,416
293,,493
294,,485
295,,555
296,,561
297,,637
298,,681
299,,711
300,,780
301,,717
302,,764
303,,805
304,,882
305,,904
306,,990
307,,1033
308,,1057
309,,1090
310,,1038
311,,1125
312,,1115
313,,1179
314,,1247
315,,1274
316,,1337
317,,1350
318,,1391
319,,1419
320,,1440
321,,1457
322,,1453
323,,1587
324,,1553
325,,1674
326,,1668
327,,1667
328,,1652
329,,1666
330,,1755
331,,1737
332,,1773
333,,1858
334,,1867
335,,1822
336,,1898
337,,1893
338,,1925
339,,1910
340,,1854
341,,1910
342,,1932
343,,1878
344,,1845
345,,1855
346,,1919
347,,1951
348,,1900
349,,1862
350,,1829
351,,1883
352,,1857
353,,1832
354,,1872
355,,1771
356,,1751
357,,1710
358,,1798
359,,1679
360,,1813
361,,1698
362,,1694
363,,1684
364,,1679
