Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,4096
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,4191
Lower Discriminator:,54
Calibration Coefficients:Elapsed Real Time:,1229.52
Elapsed Live Time:,1200.0
Start Time:,August 26, 2022, 02:54:22
End Time:,August 26, 2022, 03:14:52
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
0,,3
1,,2
2,,0
3,,0
4,,1
5,,0
6,,0
7,,0
8,,0
9,,0
10,,0
11,,0
12,,0
13,,4
14,,9
15,,12
16,,21
17,,23
18,,19
19,,22
20,,17
21,,19
22,,18
23,,23
24,,17
25,,23
26,,16
27,,23
28,,27
29,,23
30,,30
31,,31
32,,38
33,,36
34,,36
35,,43
36,,35
37,,43
38,,36
39,,35
40,,45
41,,47
42,,46
43,,48
44,,55
45,,64
46,,71
47,,71
48,,79
49,,81
50,,63
51,,55
52,,49
53,,63
54,,59
55,,58
56,,52
57,,54
58,,81
59,,64
60,,67
61,,79
62,,66
63,,68
64,,68
65,,56
66,,79
67,,73
68,,68
69,,56
70,,75
71,,69
72,,60
73,,54
74,,69
75,,75
76,,79
77,,65
78,,51
79,,90
80,,63
81,,67
82,,65
83,,73
84,,68
85,,71
86,,62
87,,78
88,,57
89,,73
90,,87
91,,64
92,,81
93,,75
94,,62
95,,70
96,,49
97,,52
98,,55
99,,46
100,,58
101,,50
102,,39
103,,48
104,,48
105,,34
106,,30
107,,41
108,,46
109,,42
110,,48
111,,40
112,,44
113,,56
114,,40
115,,47
116,,58
117,,61
118,,55
119,,57
120,,71
121,,73
122,,67
123,,83
124,,122
125,,127
126,,98
127,,137
128,,118
129,,74
130,,70
131,,57
132,,61
133,,43
134,,62
135,,58
136,,44
137,,47
138,,37
139,,49
140,,40
141,,33
142,,34
143,,27
144,,28
145,,29
146,,17
147,,22
148,,20
149,,26
150,,19
151,,21
152,,18
153,,19
154,,26
155,,27
156,,21
157,,18
158,,25
159,,9
160,,20
161,,27
162,,22
163,,30
164,,22
165,,24
166,,27
167,,19
168,,27
169,,13
170,,22
171,,19
172,,14
173,,16
174,,11
175,,19
176,,16
177,,15
178,,15
179,,17
180,,19
181,,22
182,,15
183,,23
184,,15
185,,16
186,,12
187,,12
188,,16
189,,11
190,,16
191,,15
192,,16
193,,15
194,,14
195,,13
196,,13
197,,6
198,,15
199,,18
200,,11
201,,9
202,,12
203,,12
204,,12
205,,15
206,,13
207,,13
208,,15
209,,10
210,,10
211,,10
212,,8
213,,15
214,,12
215,,16
216,,17
217,,10
218,,12
219,,18
220,,17
221,,8
222,,15
223,,8
224,,16
225,,17
226,,12
227,,21
228,,9
229,,9
230,,11
231,,16
232,,11
233,,17
234,,8
235,,15
236,,15
237,,7
238,,18
239,,12
240,,11
241,,15
242,,11
243,,9
244,,20
245,,12
246,,11
247,,14
248,,7
249,,12
250,,8
251,,8
252,,14
253,,10
254,,14
255,,19
256,,13
257,,14
258,,15
259,,9
260,,21
261,,17
262,,19
263,,15
264,,17
265,,11
266,,14
267,,12
268,,17
269,,15
270,,13
271,,16
272,,23
273,,23
274,,30
275,,41
276,,71
277,,85
278,,105
279,,142
280,,168
281,,183
282,,257
283,,258
284,,291
285,,322
286,,354
287,,400
288,,374
289,,398
290,,483
291,,462
292,,536
293,,503
294,,531
295,,529
296,,561
297,,592
298,,562
299,,596
300,,595
301,,657
302,,637
303,,634
304,,634
305,,667
306,,733
307,,678
308,,710
309,,707
310,,691
311,,732
312,,781
313,,738
314,,784
315,,763
316,,798
317,,792
318,,761
319,,720
320,,815
321,,839
322,,829
323,,801
324,,859
325,,890
326,,878
327,,901
328,,840
329,,875
330,,870
331,,868
332,,899
333,,945
334,,929
335,,908
336,,912
337,,971
338,,916
339,,883
340,,963
341,,973
342,,928
343,,987
344,,988
345,,983
346,,906
347,,1018
348,,1037
349,,1007
350,,1048
351,,964
