Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Direct In
High Voltage:,700
Conversion Gain:,1024
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,1048
Lower Discriminator:,14
Calibration Coefficients:Elapsed Real Time:,1234.48
Elapsed Live Time:,1200.0
Start Time:,August 25, 2022, 01:16:48
End Time:,August 25, 2022, 01:37:23
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
0,,2
1,,2
2,,2
3,,15
4,,48
5,,43
6,,61
7,,69
8,,94
9,,116
10,,136
11,,215
12,,222
13,,172
14,,186
15,,178
16,,167
17,,181
18,,194
19,,197
20,,176
21,,199
22,,220
23,,199
24,,155
25,,162
26,,165
27,,194
28,,233
29,,360
30,,473
31,,420
32,,281
33,,188
34,,110
35,,93
36,,74
37,,54
38,,36
39,,41
40,,43
41,,37
42,,29
43,,37
44,,43
45,,24
46,,24
47,,29
48,,33
49,,23
50,,43
51,,25
52,,34
53,,26
54,,37
55,,42
56,,44
57,,32
58,,25
59,,40
60,,45
61,,46
62,,62
63,,278
64,,821
65,,1541
66,,2360
67,,3186
68,,4054
69,,4604
70,,5461
71,,6316
72,,6925
73,,7732
74,,8249
75,,8933
76,,9666
77,,10081
78,,10519
79,,11187
80,,11327
81,,11899
82,,12215
83,,12546
84,,12803
85,,13297
86,,13715
87,,13904
88,,13931
89,,14408
90,,14895
91,,14477
92,,15088
93,,14811
94,,15014
95,,14563
96,,14741
97,,14521
98,,14629
99,,14589
100,,14524
101,,14117
102,,13992
103,,14223
104,,14031
105,,13846
106,,14025
107,,13606
108,,13329
109,,13288
110,,13030
111,,12303
112,,11909
113,,11240
114,,10833
115,,10236
116,,9736
117,,9246
118,,8539
119,,8091
120,,7938
121,,7561
122,,7159
123,,6963
124,,6859
125,,6666
126,,6573
127,,6229
128,,5985
129,,5816
130,,5681
131,,5402
132,,5349
133,,5221
134,,5110
135,,4899
136,,4921
137,,4822
138,,4649
139,,4570
140,,4394
141,,4391
142,,4235
143,,4188
144,,4140
145,,4112
146,,4019
147,,3943
148,,3920
149,,3886
150,,3849
151,,3862
152,,3724
153,,3786
154,,3781
155,,3796
156,,3910
157,,4031
158,,4100
159,,4535
160,,4950
161,,5712
162,,6899
163,,8496
164,,10828
165,,13681
166,,17547
167,,21844
168,,26968
169,,32950
170,,39037
171,,45858
172,,51674
173,,57806
174,,63410
175,,66721
176,,69012
177,,70000
178,,68463
179,,66208
180,,61192
181,,55349
182,,49333
183,,41898
184,,35765
185,,29733
186,,23883
187,,19148
188,,15322
189,,12025
190,,9785
191,,7951
192,,6856
193,,6119
194,,5742
195,,5855
196,,5865
197,,6081
198,,6512
199,,6815
200,,7103
201,,7588
202,,7797
203,,8220
204,,8481
205,,8340
206,,8364
207,,8317
208,,8088
209,,7569
210,,7273
211,,6816
212,,6231
213,,5568
214,,5102
215,,4661
216,,4076
217,,3736
218,,3413
219,,3144
220,,2895
221,,2589
222,,2401
223,,2335
224,,2155
225,,2095
226,,2100
227,,2136
228,,2050
229,,1972
230,,2037
231,,2037
232,,2032
233,,2027
234,,2070
235,,2031
236,,2026
237,,2013
238,,2034
239,,2060
240,,2185
241,,2071
242,,1996
243,,2059
244,,2030
245,,2001
246,,2083
247,,2128
248,,1975
249,,1999
250,,2030
251,,2015
252,,1952
253,,1975
254,,2003
255,,2008
256,,1950
257,,2012
258,,1955
259,,1969
260,,1974
261,,1955
262,,1975
263,,1986
264,,1968
265,,1990
266,,2063
267,,1992
268,,2113
269,,2048
270,,2006
271,,2020
272,,2088
273,,2149
274,,2027
275,,1966
276,,2005
277,,1941
278,,1967
279,,1998
280,,1980
281,,1928
282,,2048
283,,1994
284,,1944
285,,1944
286,,2009
287,,2026
288,,2083
289,,2002
290,,1990
291,,1948
292,,1960
293,,2041
294,,1985
295,,2026
296,,2055
297,,2004
298,,2029
299,,2093
300,,2050
301,,2087
302,,2027
303,,1979
304,,2034
305,,2118
306,,2042
307,,2049
308,,2074
309,,2024
310,,2033
311,,2130
312,,2182
313,,2056
314,,2132
315,,2118
316,,2064
317,,2154
318,,2154
319,,2108
320,,2080
321,,2213
322,,2165
323,,2301
324,,2203
325,,2124
326,,2211
327,,2215
328,,2248
329,,2192
330,,2168
331,,2269
332,,2239
333,,2377
