Heath monochromator readings:
Time: 12:40:32
Date: 8-8-2021
Slit width: 50 microns
Dwell time: 300 milliseconds
Start wavelength: 4334 Angstroms
End wavelength: 4380 Angstroms
Increment: 1.0 Angstroms


0300043340438000010
Begin scan:


04334.0,000669
04335.0,000657
04336.0,000633
04337.0,000699
04338.0,000640
04339.0,000658
04340.0,000600
04341.0,000671
04342.0,000659
04343.0,000635
04344.0,000701
04345.0,000700
04346.0,000701
04347.0,000691
04348.0,000664
04349.0,000738
04350.0,000721
04351.0,000714
04352.0,000779
04353.0,000754
04354.0,000830
04355.0,000880
04356.0,000956
04357.0,001180
04358.0,001524
04359.0,002635
04360.0,016609
04361.0,035794
04362.0,022615
04363.0,003172
04364.0,001563
04365.0,001140
04366.0,000944
04367.0,000831
04368.0,000815
04369.0,000747
04370.0,000711
04371.0,000627
04372.0,000651
04373.0,000702
04374.0,000629
04375.0,000632
04376.0,000616
04377.0,000632
04378.0,000584
04379.0,000610
04380.0,000614
