 Frequency [Hz] - Resonance Curve	Volatge [V] - Resonance Curve	
1002.50	0.63	
1005.00	0.63	
1007.50	0.63	
1010.00	0.62	
1012.50	0.62	
1015.00	0.62	
1017.50	0.62	
1020.00	0.61	
1022.50	0.61	
1025.00	0.61	
1027.50	0.61	
1030.00	0.60	
1032.50	0.60	
1035.00	0.60	
1037.50	0.60	
1040.00	0.59	
1042.50	0.59	
1045.00	0.59	
1047.50	0.59	
1050.00	0.58	
1052.50	0.58	
1055.00	0.58	
1057.50	0.58	
1060.00	0.58	
1062.50	0.57	
1065.00	0.57	
1067.50	0.57	
1070.00	0.57	
1072.50	0.56	
1075.00	0.56	
1077.50	0.56	
1080.00	0.56	
1082.50	0.55	
1085.00	0.55	
1087.50	0.55	
1090.00	0.55	
1092.50	0.55	
1095.00	0.54	
1097.50	0.54	
1100.00	0.54	
1102.50	0.54	
1105.00	0.53	
1107.50	0.53	
1110.00	0.53	
1112.50	0.53	
1115.00	0.53	
1117.50	0.52	
1120.00	0.52	
1122.50	0.52	
1125.00	0.52	
1127.50	0.52	
1130.00	0.51	
1132.50	0.51	
1135.00	0.51	
1137.50	0.51	
1140.00	0.50	
1142.50	0.50	
1145.00	0.50	
1147.50	0.50	
1150.00	0.50	
1152.50	0.49	
1155.00	0.49	
1157.50	0.49	
1160.00	0.49	
1162.50	0.49	
1165.00	0.48	
1167.50	0.48	
1170.00	0.48	
1172.50	0.48	
1175.00	0.48	
1177.50	0.47	
1180.00	0.47	
1182.50	0.47	
1185.00	0.47	
1187.50	0.46	
1190.00	0.46	
1192.50	0.46	
1195.00	0.46	
1197.50	0.46	
1200.00	0.45	
1202.50	0.45	
1205.00	0.45	
1207.50	0.45	
1210.00	0.45	
1212.50	0.44	
1215.00	0.44	
1217.50	0.44	
1220.00	0.44	
1222.50	0.44	
1225.00	0.43	
1227.50	0.43	
1230.00	0.43	
1232.50	0.43	
1235.00	0.43	
1237.50	0.42	
1240.00	0.42	
1242.50	0.42	
1245.00	0.42	
1247.50	0.42	
1250.00	0.42	
1252.50	0.41	
1255.00	0.41	
1257.50	0.41	
1260.00	0.41	
1262.50	0.41	
1265.00	0.40	
1267.50	0.40	
1270.00	0.40	
1272.50	0.40	
1275.00	0.40	
1277.50	0.39	
1280.00	0.39	
1282.50	0.39	
1285.00	0.39	
1287.50	0.39	
1290.00	0.38	
1292.50	0.38	
1295.00	0.38	
1297.50	0.38	
1300.00	0.38	
1302.50	0.38	
1305.00	0.37	
1307.50	0.37	
1310.00	0.37	
1312.50	0.37	
1315.00	0.37	
1317.50	0.36	
1320.00	0.36	
1322.50	0.36	
1325.00	0.36	
1327.50	0.36	
1330.00	0.36	
1332.50	0.35	
1335.00	0.35	
1337.50	0.35	
1340.00	0.35	
1342.50	0.35	
1345.00	0.34	
1347.50	0.34	
1350.00	0.34	
1352.50	0.34	
1355.00	0.34	
1357.50	0.34	
1360.00	0.33	
1362.50	0.33	
1365.00	0.33	
1367.50	0.33	
1370.00	0.33	
1372.50	0.33	
1375.00	0.32	
1377.50	0.32	
1380.00	0.32	
1382.50	0.32	
1385.00	0.32	
1387.50	0.31	
1390.00	0.31	
1392.50	0.31	
1395.00	0.31	
1397.50	0.31	
1400.00	0.31	
1402.50	0.30	
1405.00	0.30	
1407.50	0.30	
1410.00	0.30	
1412.50	0.30	
1415.00	0.30	
1417.50	0.29	
1420.00	0.29	
1422.50	0.29	
1425.00	0.29	
1427.50	0.29	
1430.00	0.29	
1432.50	0.28	
1435.00	0.28	
1437.50	0.28	
1440.00	0.28	
1442.50	0.28	
1445.00	0.28	
1447.50	0.27	
1450.00	0.27	
1452.50	0.27	
1455.00	0.27	
1457.50	0.27	
1460.00	0.27	
1462.50	0.26	
1465.00	0.26	
1467.50	0.26	
1470.00	0.26	
1472.50	0.26	
1475.00	0.26	
1477.50	0.26	
1480.00	0.25	
1482.50	0.25	
1485.00	0.25	
1487.50	0.25	
1490.00	0.25	
1492.50	0.25	
1495.00	0.24	
1497.50	0.24	
1500.00	0.24	
1502.50	0.24	
1505.00	0.24	
1507.50	0.24	
1510.00	0.23	
1512.50	0.23	
1515.00	0.23	
1517.50	0.23	
1520.00	0.23	
1522.50	0.23	
1525.00	0.23	
1527.50	0.22	
1530.00	0.22	
1532.50	0.22	
1535.00	0.22	
1537.50	0.22	
1540.00	0.22	
1542.50	0.21	
1545.00	0.21	
1547.50	0.21	
1550.00	0.21	
1552.50	0.21	
1555.00	0.21	
1557.50	0.21	
1560.00	0.20	
1562.50	0.20	
1565.00	0.20	
1567.50	0.20	
1570.00	0.20	
1572.50	0.20	
1575.00	0.19	
1577.50	0.19	
1580.00	0.19	
1582.50	0.19	
1585.00	0.19	
1587.50	0.19	
1590.00	0.19	
1592.50	0.18	
1595.00	0.18	
1597.50	0.18	
1600.00	0.18	
1602.50	0.18	
1605.00	0.18	
1607.50	0.18	
1610.00	0.17	
1612.50	0.17	
1615.00	0.17	
1617.50	0.17	
1620.00	0.17	
1622.50	0.17	
1625.00	0.16	
1627.50	0.16	
1630.00	0.16	
1632.50	0.16	
1635.00	0.16	
1637.50	0.16	
1640.00	0.16	
1642.50	0.15	
1645.00	0.15	
1647.50	0.15	
1650.00	0.15	
1652.50	0.15	
1655.00	0.15	
1657.50	0.15	
1660.00	0.14	
1662.50	0.14	
1665.00	0.14	
1667.50	0.14	
1670.00	0.14	
1672.50	0.14	
1675.00	0.14	
1677.50	0.13	
1680.00	0.13	
1682.50	0.13	
1685.00	0.13	
1687.50	0.13	
1690.00	0.13	
1692.50	0.13	
1695.00	0.13	
1697.50	0.12	
1700.00	0.12	
1702.50	0.12	
1705.00	0.12	
1707.50	0.12	
1710.00	0.12	
1712.50	0.12	
1715.00	0.11	
1717.50	0.11	
1720.00	0.11	
1722.50	0.11	
1725.00	0.11	
1727.50	0.11	
1730.00	0.11	
1732.50	0.10	
1735.00	0.10	
1737.50	0.10	
1740.00	0.10	
1742.50	0.10	
1745.00	0.10	
1747.50	0.10	
1750.00	0.10	
1752.50	0.09	
1755.00	0.09	
1757.50	0.09	
1760.00	0.09	
1762.50	0.09	
1765.00	0.09	
1767.50	0.09	
1770.00	0.08	
1772.50	0.08	
1775.00	0.08	
1777.50	0.08	
1780.00	0.08	
1782.50	0.08	
1785.00	0.08	
1787.50	0.08	
1790.00	0.07	
1792.50	0.07	
1795.00	0.07	
1797.50	0.07	
1800.00	0.07	
1802.50	0.07	
1805.00	0.07	
1807.50	0.06	
1810.00	0.06	
1812.50	0.06	
1815.00	0.06	
1817.50	0.06	
1820.00	0.06	
1822.50	0.06	
1825.00	0.06	
1827.50	0.05	
1830.00	0.05	
1832.50	0.05	
1835.00	0.05	
1837.50	0.05	
1840.00	0.05	
1842.50	0.05	
1845.00	0.05	
1847.50	0.04	
1850.00	0.04	
1852.50	0.04	
1855.00	0.04	
1857.50	0.04	
1860.00	0.04	
1862.50	0.04	
1865.00	0.04	
1867.50	0.03	
1870.00	0.03	
1872.50	0.03	
1875.00	0.03	
1877.50	0.03	
1880.00	0.03	
1882.50	0.03	
1885.00	0.03	
1887.50	0.02	
1890.00	0.02	
1892.50	0.02	
1895.00	0.02	
1897.50	0.02	
1900.00	0.02	
1902.50	0.02	
1905.00	0.02	
1907.50	0.01	
1910.00	0.01	
1912.50	0.01	
1915.00	0.01	
1917.50	0.01	
1920.00	0.01	
1922.50	0.01	
1925.00	0.01	
1927.50	0.00	
1930.00	0.00	
1932.50	0.00	
1935.00	0.00	
1937.50	0.00	
1940.00	0.00	
1942.50	0.00	
1945.00	0.00	
1947.50	0.01	
1950.00	0.01	
1952.50	0.01	
1955.00	0.01	
1957.50	0.01	
1960.00	0.01	
1962.50	0.01	
1965.00	0.01	
1967.50	0.01	
1970.00	0.02	
