 Frequency [Hz] - Resonance Curve	Volatge [V] - Resonance Curve	
1002.50	1.71	
1005.00	1.71	
1007.50	1.71	
1010.00	1.71	
1012.50	1.71	
1015.00	1.70	
1017.50	1.70	
1020.00	1.70	
1022.50	1.70	
1025.00	1.69	
1027.50	1.69	
1030.00	1.69	
1032.50	1.69	
1035.00	1.69	
1037.50	1.68	
1040.00	1.68	
1042.50	1.68	
1045.00	1.68	
1047.50	1.68	
1050.00	1.67	
1052.50	1.67	
1055.00	1.67	
1057.50	1.67	
1060.00	1.66	
1062.50	1.66	
1065.00	1.66	
1067.50	1.66	
1070.00	1.66	
1072.50	1.65	
1075.00	1.65	
1077.50	1.65	
1080.00	1.65	
1082.50	1.64	
1085.00	1.64	
1087.50	1.64	
1090.00	1.64	
1092.50	1.63	
1095.00	1.63	
1097.50	1.63	
1100.00	1.63	
1102.50	1.62	
1105.00	1.62	
1107.50	1.62	
1110.00	1.62	
1112.50	1.62	
1115.00	1.61	
1117.50	1.61	
1120.00	1.61	
1122.50	1.60	
1125.00	1.60	
1127.50	1.60	
1130.00	1.60	
1132.50	1.59	
1135.00	1.59	
1137.50	1.59	
1140.00	1.59	
1142.50	1.58	
1145.00	1.58	
1147.50	1.58	
1150.00	1.58	
1152.50	1.57	
1155.00	1.57	
1157.50	1.57	
1160.00	1.56	
1162.50	1.56	
1165.00	1.56	
1167.50	1.56	
1170.00	1.55	
1172.50	1.55	
1175.00	1.55	
1177.50	1.55	
1180.00	1.54	
1182.50	1.54	
1185.00	1.54	
1187.50	1.53	
1190.00	1.53	
1192.50	1.53	
1195.00	1.52	
1197.50	1.52	
1200.00	1.52	
1202.50	1.52	
1205.00	1.51	
1207.50	1.51	
1210.00	1.51	
1212.50	1.50	
1215.00	1.50	
1217.50	1.50	
1220.00	1.49	
1222.50	1.49	
1225.00	1.49	
1227.50	1.48	
1230.00	1.48	
1232.50	1.48	
1235.00	1.48	
1237.50	1.47	
1240.00	1.47	
1242.50	1.47	
1245.00	1.46	
1247.50	1.46	
1250.00	1.46	
1252.50	1.45	
1255.00	1.45	
1257.50	1.45	
1260.00	1.44	
1262.50	1.44	
1265.00	1.44	
1267.50	1.43	
1270.00	1.43	
1272.50	1.42	
1275.00	1.42	
1277.50	1.42	
1280.00	1.41	
1282.50	1.41	
1285.00	1.41	
1287.50	1.40	
1290.00	1.40	
1292.50	1.40	
1295.00	1.39	
1297.50	1.39	
1300.00	1.39	
1302.50	1.38	
1305.00	1.38	
1307.50	1.37	
1310.00	1.37	
1312.50	1.37	
