 Frequency [Hz] - Resonance Curve	Voltage [V] - Resonance Curve	
1002.50	0.63	
1005.00	0.63	
1007.50	0.64	
1010.00	0.64	
1012.50	0.64	
1015.00	0.64	
1017.50	0.65	
1020.00	0.65	
1022.50	0.65	
1025.00	0.65	
1027.50	0.66	
1030.00	0.66	
1032.50	0.66	
1035.00	0.66	
1037.50	0.67	
1040.00	0.67	
1042.50	0.67	
1045.00	0.67	
1047.50	0.68	
1050.00	0.68	
1052.50	0.68	
1055.00	0.68	
1057.50	0.69	
1060.00	0.69	
1062.50	0.69	
1065.00	0.69	
1067.50	0.70	
1070.00	0.70	
1072.50	0.70	
1075.00	0.71	
1077.50	0.71	
1080.00	0.71	
1082.50	0.71	
1085.00	0.72	
1087.50	0.72	
1090.00	0.72	
1092.50	0.72	
1095.00	0.73	
1097.50	0.73	
1100.00	0.73	
1102.50	0.74	
1105.00	0.74	
1107.50	0.74	
1110.00	0.74	
1112.50	0.75	
1115.00	0.75	
1117.50	0.75	
1120.00	0.76	
1122.50	0.76	
1125.00	0.76	
1127.50	0.76	
1130.00	0.77	
1132.50	0.77	
1135.00	0.77	
1137.50	0.78	
1140.00	0.78	
1142.50	0.78	
1145.00	0.79	
1147.50	0.79	
1150.00	0.79	
1152.50	0.79	
1155.00	0.80	
1157.50	0.80	
1160.00	0.80	
1162.50	0.81	
1165.00	0.81	
1167.50	0.81	
1170.00	0.82	
1172.50	0.82	
1175.00	0.82	
1177.50	0.83	
1180.00	0.83	
1182.50	0.83	
1185.00	0.84	
1187.50	0.84	
1190.00	0.84	
1192.50	0.84	
1195.00	0.85	
1197.50	0.85	
1200.00	0.85	
1202.50	0.86	
1205.00	0.86	
1207.50	0.86	
1210.00	0.87	
1212.50	0.87	
1215.00	0.87	
1217.50	0.88	
1220.00	0.88	
1222.50	0.88	
1225.00	0.89	
1227.50	0.89	
1230.00	0.89	
1232.50	0.90	
1235.00	0.90	
1237.50	0.90	
1240.00	0.91	
1242.50	0.91	
1245.00	0.92	
1247.50	0.92	
1250.00	0.92	
1252.50	0.93	
1255.00	0.93	
1257.50	0.93	
1260.00	0.94	
1262.50	0.94	
1265.00	0.94	
1267.50	0.95	
1270.00	0.95	
1272.50	0.95	
1275.00	0.96	
1277.50	0.96	
1280.00	0.97	
1282.50	0.97	
1285.00	0.97	
1287.50	0.98	
1290.00	0.98	
1292.50	0.98	
1295.00	0.99	
1297.50	0.99	
1300.00	1.00	
1302.50	1.00	
1305.00	1.00	
1307.50	1.01	
1310.00	1.01	
1312.50	1.01	
1315.00	1.02	
1317.50	1.02	
1320.00	1.03	
1322.50	1.03	
1325.00	1.03	
1327.50	1.04	
1330.00	1.04	
1332.50	1.05	
1335.00	1.05	
1337.50	1.05	
1340.00	1.06	
1342.50	1.06	
1345.00	1.07	
1347.50	1.07	
1350.00	1.07	
1352.50	1.08	
1355.00	1.08	
1357.50	1.09	
1360.00	1.09	
1362.50	1.10	
1365.00	1.10	
1367.50	1.10	
1370.00	1.11	
1372.50	1.11	
1375.00	1.12	
1377.50	1.12	
1380.00	1.12	
1382.50	1.13	
1385.00	1.13	
1387.50	1.14	
1390.00	1.14	
1392.50	1.15	
1395.00	1.15	
1397.50	1.16	
1400.00	1.16	
1402.50	1.16	
1405.00	1.17	
1407.50	1.17	
1410.00	1.18	
1412.50	1.18	
1415.00	1.19	
1417.50	1.19	
1420.00	1.20	
1422.50	1.20	
1425.00	1.20	
1427.50	1.21	
1430.00	1.21	
1432.50	1.22	
1435.00	1.22	
1437.50	1.23	
1440.00	1.23	
1442.50	1.24	
1445.00	1.24	
1447.50	1.25	
1450.00	1.25	
1452.50	1.25	
1455.00	1.26	
1457.50	1.26	
1460.00	1.27	
1462.50	1.27	
1465.00	1.28	
1467.50	1.28	
1470.00	1.29	
1472.50	1.29	
1475.00	1.30	
1477.50	1.30	
1480.00	1.31	
1482.50	1.31	
1485.00	1.32	
1487.50	1.32	
1490.00	1.33	
1492.50	1.33	
1495.00	1.34	
1497.50	1.34	
1500.00	1.35	
1502.50	1.35	
1505.00	1.36	
1507.50	1.36	
1510.00	1.37	
1512.50	1.37	
1515.00	1.38	
1517.50	1.38	
1520.00	1.39	
1522.50	1.39	
1525.00	1.40	
1527.50	1.40	
1530.00	1.41	
1532.50	1.41	
1535.00	1.42	
1537.50	1.42	
1540.00	1.43	
1542.50	1.43	
1545.00	1.44	
1547.50	1.44	
1550.00	1.45	
1552.50	1.45	
1555.00	1.46	
1557.50	1.46	
1560.00	1.47	
1562.50	1.47	
1565.00	1.48	
1567.50	1.48	
1570.00	1.49	
1572.50	1.49	
1575.00	1.50	
1577.50	1.50	
1580.00	1.51	
1582.50	1.51	
1585.00	1.52	
1587.50	1.52	
1590.00	1.53	
1592.50	1.53	
1595.00	1.54	
1597.50	1.54	
1600.00	1.55	
1602.50	1.55	
1605.00	1.56	
1607.50	1.56	
1610.00	1.57	
1612.50	1.57	
1615.00	1.58	
1617.50	1.58	
1620.00	1.59	
1622.50	1.59	
1625.00	1.60	
1627.50	1.60	
1630.00	1.61	
1632.50	1.62	
1635.00	1.62	
1637.50	1.63	
1640.00	1.63	
1642.50	1.64	
1645.00	1.64	
1647.50	1.65	
1650.00	1.65	
1652.50	1.66	
1655.00	1.66	
1657.50	1.67	
1660.00	1.67	
1662.50	1.68	
1665.00	1.68	
1667.50	1.69	
1670.00	1.69	
1672.50	1.70	
1675.00	1.70	
1677.50	1.70	
1680.00	1.71	
1682.50	1.71	
1685.00	1.72	
1687.50	1.72	
1690.00	1.73	
1692.50	1.73	
1695.00	1.74	
1697.50	1.74	
1700.00	1.75	
1702.50	1.75	
1705.00	1.76	
1707.50	1.76	
1710.00	1.77	
1712.50	1.77	
1715.00	1.78	
1717.50	1.78	
1720.00	1.78	
1722.50	1.79	
1725.00	1.79	
1727.50	1.80	
1730.00	1.80	
1732.50	1.81	
1735.00	1.81	
1737.50	1.82	
1740.00	1.82	
1742.50	1.82	
1745.00	1.83	
1747.50	1.83	
1750.00	1.84	
1752.50	1.84	
1755.00	1.84	
1757.50	1.85	
1760.00	1.85	
1762.50	1.86	
1765.00	1.86	
1767.50	1.86	
1770.00	1.87	
1772.50	1.87	
1775.00	1.88	
1777.50	1.88	
1780.00	1.88	
1782.50	1.89	
1785.00	1.89	
1787.50	1.89	
1790.00	1.90	
1792.50	1.90	
1795.00	1.90	
1797.50	1.91	
1800.00	1.91	
1802.50	1.91	
1805.00	1.92	
1807.50	1.92	
1810.00	1.92	
1812.50	1.93	
1815.00	1.93	
1817.50	1.93	
1820.00	1.93	
1822.50	1.94	
1825.00	1.94	
1827.50	1.94	
1830.00	1.94	
1832.50	1.95	
1835.00	1.95	
1837.50	1.95	
1840.00	1.95	
1842.50	1.96	
1845.00	1.96	
1847.50	1.96	
1850.00	1.96	
1852.50	1.97	
1855.00	1.97	
1857.50	1.97	
1860.00	1.97	
1862.50	1.97	
1865.00	1.97	
1867.50	1.98	
1870.00	1.98	
1872.50	1.98	
1875.00	1.98	
1877.50	1.98	
1880.00	1.98	
1882.50	1.99	
1885.00	1.99	
1887.50	1.99	
1890.00	1.99	
1892.50	1.99	
1895.00	1.99	
1897.50	1.99	
1900.00	1.99	
1902.50	1.99	
1905.00	2.00	
1907.50	2.00	
1910.00	2.00	
1912.50	2.00	
1915.00	2.00	
1917.50	2.00	
1920.00	2.00	
1922.50	2.00	
1925.00	2.00	
1927.50	2.00	
1930.00	2.00	
1932.50	2.00	
1935.00	2.00	
1937.50	2.00	
1940.00	2.00	
1942.50	2.00	
1945.00	2.00	
1947.50	2.00	
1950.00	2.00	
1952.50	2.00	
1955.00	2.00	
1957.50	2.00	
1960.00	2.00	
1962.50	2.00	
1965.00	2.00	
1967.50	2.00	
1970.00	1.99	
