 Frequency [Hz] - Resonance Curve	Voltage [V] - Resonance Curve	
1002.50	0.17	
1005.00	0.17	
1007.50	0.17	
1010.00	0.17	
1012.50	0.17	
1015.00	0.17	
1017.50	0.17	
1020.00	0.17	
1022.50	0.17	
1025.00	0.17	
1027.50	0.17	
1030.00	0.17	
1032.50	0.17	
1035.00	0.18	
1037.50	0.18	
1040.00	0.18	
1042.50	0.18	
1045.00	0.18	
1047.50	0.18	
1050.00	0.18	
1052.50	0.18	
1055.00	0.18	
1057.50	0.18	
1060.00	0.18	
1062.50	0.18	
1065.00	0.18	
1067.50	0.19	
1070.00	0.19	
1072.50	0.19	
1075.00	0.19	
1077.50	0.19	
1080.00	0.19	
1082.50	0.19	
1085.00	0.19	
1087.50	0.19	
1090.00	0.19	
1092.50	0.19	
1095.00	0.19	
1097.50	0.20	
1100.00	0.20	
1102.50	0.20	
1105.00	0.20	
1107.50	0.20	
1110.00	0.20	
1112.50	0.20	
1115.00	0.20	
1117.50	0.20	
1120.00	0.20	
1122.50	0.20	
1125.00	0.20	
1127.50	0.21	
1130.00	0.21	
1132.50	0.21	
1135.00	0.21	
1137.50	0.21	
1140.00	0.21	
1142.50	0.21	
1145.00	0.21	
1147.50	0.21	
1150.00	0.21	
1152.50	0.22	
1155.00	0.22	
1157.50	0.22	
1160.00	0.22	
1162.50	0.22	
1165.00	0.22	
1167.50	0.22	
1170.00	0.22	
1172.50	0.22	
1175.00	0.22	
1177.50	0.23	
1180.00	0.23	
1182.50	0.23	
1185.00	0.23	
1187.50	0.23	
1190.00	0.23	
1192.50	0.23	
1195.00	0.23	
1197.50	0.23	
1200.00	0.23	
1202.50	0.24	
1205.00	0.24	
1207.50	0.24	
1210.00	0.24	
1212.50	0.24	
1215.00	0.24	
1217.50	0.24	
1220.00	0.24	
1222.50	0.24	
1225.00	0.25	
1227.50	0.25	
1230.00	0.25	
1232.50	0.25	
1235.00	0.25	
1237.50	0.25	
1240.00	0.25	
1242.50	0.25	
1245.00	0.26	
1247.50	0.26	
1250.00	0.26	
1252.50	0.26	
1255.00	0.26	
1257.50	0.26	
1260.00	0.26	
1262.50	0.26	
1265.00	0.27	
1267.50	0.27	
1270.00	0.27	
1272.50	0.27	
1275.00	0.27	
1277.50	0.27	
1280.00	0.27	
1282.50	0.27	
1285.00	0.28	
1287.50	0.28	
1290.00	0.28	
1292.50	0.28	
1295.00	0.28	
1297.50	0.28	
1300.00	0.28	
1302.50	0.29	
1305.00	0.29	
1307.50	0.29	
1310.00	0.29	
1312.50	0.29	
1315.00	0.29	
1317.50	0.29	
1320.00	0.30	
1322.50	0.30	
1325.00	0.30	
1327.50	0.30	
1330.00	0.30	
1332.50	0.30	
1335.00	0.30	
1337.50	0.31	
1340.00	0.31	
1342.50	0.31	
1345.00	0.31	
1347.50	0.31	
1350.00	0.31	
1352.50	0.32	
1355.00	0.32	
1357.50	0.32	
1360.00	0.32	
1362.50	0.32	
1365.00	0.32	
1367.50	0.33	
1370.00	0.33	
1372.50	0.33	
1375.00	0.33	
1377.50	0.33	
1380.00	0.34	
1382.50	0.34	
1385.00	0.34	
1387.50	0.34	
1390.00	0.34	
1392.50	0.34	
1395.00	0.35	
1397.50	0.35	
1400.00	0.35	
1402.50	0.35	
1405.00	0.35	
1407.50	0.36	
1410.00	0.36	
1412.50	0.36	
1415.00	0.36	
1417.50	0.36	
1420.00	0.37	
1422.50	0.37	
1425.00	0.37	
1427.50	0.37	
1430.00	0.37	
1432.50	0.38	
1435.00	0.38	
1437.50	0.38	
1440.00	0.38	
1442.50	0.39	
1445.00	0.39	
1447.50	0.39	
1450.00	0.39	
1452.50	0.39	
1455.00	0.40	
1457.50	0.40	
1460.00	0.40	
1462.50	0.40	
1465.00	0.41	
1467.50	0.41	
1470.00	0.41	
1472.50	0.41	
1475.00	0.42	
1477.50	0.42	
1480.00	0.42	
1482.50	0.42	
1485.00	0.43	
1487.50	0.43	
1490.00	0.43	
1492.50	0.44	
1495.00	0.44	
1497.50	0.44	
1500.00	0.44	
1502.50	0.45	
1505.00	0.45	
1507.50	0.45	
1510.00	0.46	
1512.50	0.46	
1515.00	0.46	
1517.50	0.46	
1520.00	0.47	
1522.50	0.47	
1525.00	0.47	
1527.50	0.48	
1530.00	0.48	
1532.50	0.48	
1535.00	0.49	
1537.50	0.49	
1540.00	0.49	
1542.50	0.50	
1545.00	0.50	
1547.50	0.50	
1550.00	0.51	
1552.50	0.51	
1555.00	0.51	
1557.50	0.52	
1560.00	0.52	
1562.50	0.52	
1565.00	0.53	
1567.50	0.53	
1570.00	0.54	
1572.50	0.54	
1575.00	0.54	
1577.50	0.55	
1580.00	0.55	
1582.50	0.56	
1585.00	0.56	
1587.50	0.56	
1590.00	0.57	
1592.50	0.57	
1595.00	0.58	
1597.50	0.58	
1600.00	0.58	
1602.50	0.59	
1605.00	0.59	
1607.50	0.60	
1610.00	0.60	
1612.50	0.61	
1615.00	0.61	
1617.50	0.62	
1620.00	0.62	
1622.50	0.63	
1625.00	0.63	
1627.50	0.64	
1630.00	0.64	
1632.50	0.65	
1635.00	0.65	
1637.50	0.66	
1640.00	0.66	
1642.50	0.67	
1645.00	0.67	
1647.50	0.68	
1650.00	0.69	
1652.50	0.69	
1655.00	0.70	
1657.50	0.70	
1660.00	0.71	
1662.50	0.72	
1665.00	0.72	
1667.50	0.73	
1670.00	0.74	
1672.50	0.74	
1675.00	0.75	
1677.50	0.76	
1680.00	0.76	
1682.50	0.77	
1685.00	0.78	
1687.50	0.78	
1690.00	0.79	
1692.50	0.80	
1695.00	0.81	
1697.50	0.81	
1700.00	0.82	
1702.50	0.83	
1705.00	0.84	
1707.50	0.84	
1710.00	0.85	
1712.50	0.86	
1715.00	0.87	
1717.50	0.88	
1720.00	0.89	
1722.50	0.90	
1725.00	0.90	
1727.50	0.91	
1730.00	0.92	
1732.50	0.93	
1735.00	0.94	
1737.50	0.95	
1740.00	0.96	
1742.50	0.97	
1745.00	0.98	
1747.50	0.99	
1750.00	1.00	
1752.50	1.01	
1755.00	1.02	
1757.50	1.04	
1760.00	1.05	
1762.50	1.06	
1765.00	1.07	
1767.50	1.08	
1770.00	1.09	
1772.50	1.11	
1775.00	1.12	
1777.50	1.13	
1780.00	1.14	
1782.50	1.16	
1785.00	1.17	
1787.50	1.18	
1790.00	1.20	
1792.50	1.21	
1795.00	1.22	
1797.50	1.24	
1800.00	1.25	
1802.50	1.27	
1805.00	1.28	
1807.50	1.30	
1810.00	1.31	
1812.50	1.33	
1815.00	1.34	
1817.50	1.36	
1820.00	1.38	
1822.50	1.39	
1825.00	1.41	
1827.50	1.42	
1830.00	1.44	
1832.50	1.46	
1835.00	1.47	
1837.50	1.49	
1840.00	1.51	
1842.50	1.53	
1845.00	1.54	
1847.50	1.56	
1850.00	1.58	
1852.50	1.60	
1855.00	1.61	
1857.50	1.63	
1860.00	1.65	
1862.50	1.67	
1865.00	1.68	
1867.50	1.70	
1870.00	1.72	
1872.50	1.74	
1875.00	1.75	
1877.50	1.77	
1880.00	1.79	
1882.50	1.80	
1885.00	1.82	
1887.50	1.83	
1890.00	1.85	
1892.50	1.86	
1895.00	1.88	
1897.50	1.89	
1900.00	1.90	
1902.50	1.92	
1905.00	1.93	
1907.50	1.94	
1910.00	1.95	
1912.50	1.96	
1915.00	1.97	
1917.50	1.97	
1920.00	1.98	
1922.50	1.99	
1925.00	1.99	
1927.50	1.99	
1930.00	2.00	
1932.50	2.00	
1935.00	2.00	
1937.50	2.00	
1940.00	2.00	
1942.50	2.00	
1945.00	1.99	
1947.50	1.99	
1950.00	1.99	
1952.50	1.98	
1955.00	1.97	
1957.50	1.97	
1960.00	1.96	
1962.50	1.95	
1965.00	1.94	
1967.50	1.93	
1970.00	1.92	
1972.50	1.91	
1975.00	1.90	
1977.50	1.88	
1980.00	1.87	
1982.50	1.86	
1985.00	1.84	
1987.50	1.83	
1990.00	1.81	
1992.50	1.80	
1995.00	1.78	
1997.50	1.77	
2000.00	1.75	
2002.50	1.74	
2005.00	1.72	
2007.50	1.70	
2010.00	1.69	
2012.50	1.67	
2015.00	1.66	
2017.50	1.64	
2020.00	1.62	
2022.50	1.61	
2025.00	1.59	
2027.50	1.57	
2030.00	1.56	
2032.50	1.54	
2035.00	1.53	
2037.50	1.51	
2040.00	1.50	
2042.50	1.48	
2045.00	1.46	
2047.50	1.45	
2050.00	1.43	
2052.50	1.42	
2055.00	1.40	
2057.50	1.39	
2060.00	1.38	
2062.50	1.36	
2065.00	1.35	
2067.50	1.33	
2070.00	1.32	
2072.50	1.31	
2075.00	1.29	
2077.50	1.28	
2080.00	1.27	
2082.50	1.26	
2085.00	1.24	
2087.50	1.23	
2090.00	1.22	
2092.50	1.21	
2095.00	1.19	
2097.50	1.18	
2100.00	1.17	
2102.50	1.16	
2105.00	1.15	
2107.50	1.14	
2110.00	1.13	
2112.50	1.12	
2115.00	1.11	
2117.50	1.10	
2120.00	1.09	
2122.50	1.08	
2125.00	1.07	
2127.50	1.06	
2130.00	1.05	
2132.50	1.04	
2135.00	1.03	
2137.50	1.02	
2140.00	1.01	
2142.50	1.00	
2145.00	0.99	
2147.50	0.99	
2150.00	0.98	
2152.50	0.97	
2155.00	0.96	
2157.50	0.95	
2160.00	0.94	
2162.50	0.94	
2165.00	0.93	
2167.50	0.92	
2170.00	0.91	
2172.50	0.91	
2175.00	0.90	
2177.50	0.89	
2180.00	0.89	
2182.50	0.88	
2185.00	0.87	
2187.50	0.87	
2190.00	0.86	
2192.50	0.85	
2195.00	0.85	
2197.50	0.84	
2200.00	0.83	
2202.50	0.83	
2205.00	0.82	
2207.50	0.82	
2210.00	0.81	
2212.50	0.80	
2215.00	0.80	
2217.50	0.79	
2220.00	0.79	
2222.50	0.78	
2225.00	0.78	
2227.50	0.77	
2230.00	0.77	
2232.50	0.76	
2235.00	0.76	
2237.50	0.75	
2240.00	0.75	
2242.50	0.74	
2245.00	0.74	
2247.50	0.73	
2250.00	0.73	
2252.50	0.72	
2255.00	0.72	
2257.50	0.71	
2260.00	0.71	
2262.50	0.70	
2265.00	0.70	
2267.50	0.69	
2270.00	0.69	
2272.50	0.69	
2275.00	0.68	
2277.50	0.68	
2280.00	0.67	
2282.50	0.67	
2285.00	0.67	
2287.50	0.66	
2290.00	0.66	
2292.50	0.65	
2295.00	0.65	
2297.50	0.65	
2300.00	0.64	
2302.50	0.64	
2305.00	0.64	
2307.50	0.63	
2310.00	0.63	
2312.50	0.63	
2315.00	0.62	
2317.50	0.62	
2320.00	0.61	
2322.50	0.61	
2325.00	0.61	
2327.50	0.60	
2330.00	0.60	
2332.50	0.60	
2335.00	0.60	
2337.50	0.59	
2340.00	0.59	
