Heath monochromator readings:
Time: 16:03:33
Date: 9-8-2021
Slit width: 15 microns
Dwell time: 300 milliseconds
Start wavelength: 6251 Angstroms
End wavelength: 6400 Angstroms
Increment: 1.0 Angstroms


0300062510640000010
Begin scan:


06251.0,000548
06252.0,000547
06253.0,000510
06254.0,000559
06255.0,000565
06256.0,000538
06257.0,000505
06258.0,000587
06259.0,000566
06260.0,000606
06261.0,000672
06262.0,000669
06263.0,000649
06264.0,000639
06265.0,000673
06266.0,000697
06267.0,000659
06268.0,000620
06269.0,000616
06270.0,000523
06271.0,000573
06272.0,000547
06273.0,000651
06274.0,000662
06275.0,000594
06276.0,000572
06277.0,000660
06278.0,000560
06279.0,000594
06280.0,000599
06281.0,000601
06282.0,000594
06283.0,000607
06284.0,000548
06285.0,000619
06286.0,000572
06287.0,000631
06288.0,000666
06289.0,000611
06290.0,000588
06291.0,000665
06292.0,000611
06293.0,000647
06294.0,000588
06295.0,000646
06296.0,000608
06297.0,000611
06298.0,000690
06299.0,000662
06300.0,000679
06301.0,000651
06302.0,000594
06303.0,000650
06304.0,000711
06305.0,000732
06306.0,000642
06307.0,000710
06308.0,000670
06309.0,000704
06310.0,000750
06311.0,000785
06312.0,000669
06313.0,000750
06314.0,000764
06315.0,000811
06316.0,000752
06317.0,000917
06318.0,000788
06319.0,000825
06320.0,001013
06321.0,000978
06322.0,000884
06323.0,000874
06324.0,001007
06325.0,001322
06326.0,001061
06327.0,001078
06328.0,001214
06329.0,001059
06330.0,001045
06331.0,001195
06332.0,001538
06333.0,001300
06334.0,001333
06335.0,001726
06336.0,001707
06337.0,001468
06338.0,001943
06339.0,002330
06340.0,002777
06341.0,001869
06342.0,002608
06343.0,003901
06344.0,005395
06345.0,004721
06346.0,007094
06347.0,006390
06348.0,012912
06349.0,040659
06350.0,019616
06351.0,047600
06352.0,022849
06353.0,022357
06354.0,008972
06355.0,005021
06356.0,002794
06357.0,003225
06358.0,003951
06359.0,002811
06360.0,002114
06361.0,001740
06362.0,002119
06363.0,001959
06364.0,001744
06365.0,001372
06366.0,001485
06367.0,001639
06368.0,001171
06369.0,001084
06370.0,001103
06371.0,001401
06372.0,001012
06373.0,001093
06374.0,001061
06375.0,001133
06376.0,000954
06377.0,000895
06378.0,000818
06379.0,000936
06380.0,000861
06381.0,000834
06382.0,000880
06383.0,000875
06384.0,000826
06385.0,000735
06386.0,000784
06387.0,000776
06388.0,000690
06389.0,000735
06390.0,000696
06391.0,000729
06392.0,000697
06393.0,000671
06394.0,000630
06395.0,000701
06396.0,000667
06397.0,000651
06398.0,000699
06399.0,000620
06400.0,000632
